dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,10,,,,,,73.34782608695652,1.0782930988142383,63.123319256210905,1.1852482762584235,53.88484848484849,0.9760161005174369,0.04394099999990431
haberman,POLY,10,2.0,"['scale', 'auto']",,,,74.14637681159421,1.0814354852789227,64.96578864903441,1.4813926305964122,54.13899868247694,0.6562458553461235,0.09203590000106487
haberman,RBF,10,,,,,,73.81989459815547,1.117158410479057,64.13709189662882,1.509699501743427,54.06666666666666,0.5971613336840689,0.051850399999239016
haberman,HERMITE,10,,,3.0,,,73.71080368906455,1.106112081642124,63.08074110911905,1.9293279395046783,54.465744400527,0.599155905078824,0.09042319999934989
haberman,GEGEN,10,,,,2.0,0.1,74.14637681159421,0.9925441612613686,65.01355007267033,1.2678092938418069,53.99380764163374,0.6717708984373006,0.07659110000167857
ionosphere,LINEAR,10,,,,,,93.25688165561583,0.9644477564883793,93.17295468627934,0.9857762676748184,25.10327506530038,1.5047870208885978,0.0700832000002265
ionosphere,POLY,10,2.0,"['scale', 'auto']",,,,94.23829616234678,1.1415903318415843,94.15840299263311,1.1737527525129146,30.95931283905967,1.7345790433282584,0.13096199999927194
ionosphere,RBF,10,,,,,,94.68173598553345,0.7863149213836539,94.59449165319039,0.8002023548000019,33.52340767530641,1.3190970769980512,0.07732150000083493
ionosphere,HERMITE,10,,,3.0,,,64.57594936708861,3.2616804757236757,51.19626647128494,4.032943511964935,71.85814747840064,0.26530151084935744,0.5149541000027966
ionosphere,GEGEN,10,,,,2.0,0.1,98.44846292947558,0.7564219291082167,98.44386645341898,0.7588861328648744,20.291340164757887,1.4127886271215608,1.287079999998241
breast,LINEAR,10,,,,,,97.18553534069542,0.2316842685343226,97.1909361126963,0.23256573037506875,7.531845025290645,0.5359841874129574,0.08332200000222656
breast,POLY,10,2.0,"['scale', 'auto']",,,,97.41325706416673,0.24745203747028693,97.41931144566107,0.24783155967121737,8.133788829744976,0.5307226835070403,0.3351086000002397
breast,RBF,10,,,,,,97.36450305871136,0.2505386031949516,97.37088808257624,0.25014609820860784,8.45909801117555,0.5197053535571085,0.16365729999961331
breast,HERMITE,10,,,3.0,,,97.42954370911787,0.2612147339444049,97.43759308492038,0.25984532139095046,7.775800429014064,0.7157433433716108,0.9513254000012239
breast,GEGEN,10,,,,2.0,0.1,98.19400969253994,0.4220634404922086,98.1935048799647,0.4236566149655785,10.232250205238207,0.7492806761670412,2.3849418999998306
australian,LINEAR,10,,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.191626409017715,2.165307713141542,0.2098218999999517
australian,POLY,10,2.0,"['scale', 'auto']",,,,86.48953301127214,0.5958132045088553,86.52681792181411,0.599017036001139,32.09339774557166,0.8306744203883367,0.3747661000015796
australian,RBF,10,,,,,,85.74879227053141,0.45117313127606706,85.78399491754428,0.4505796369234739,32.70531400966183,0.8033796897434083,0.19568430000072112
australian,HERMITE,10,,,3.0,,,86.26409017713365,0.4323903891174709,86.29824632251012,0.43022676786578506,35.31400966183575,1.0287070050682408,1.653691900002741
australian,GEGEN,10,,,,2.0,0.1,94.91143317230272,0.6286383670191054,94.90451795282077,0.6291062363827754,33.18840579710144,0.967390550458975,4.761108999999124
heart,LINEAR,10,,,,,,85.39094650205762,0.6172839506172811,85.35332879973654,0.6259720334703273,36.831275720164605,1.3045981468434038,0.04871669999920414
heart,POLY,10,2.0,"['scale', 'auto']",,,,87.69547325102882,1.1990783773113973,87.65640599205071,1.206072857128632,39.58847736625515,1.2590171638500702,0.08445489999940037
heart,RBF,10,,,,,,86.04938271604938,0.9642283550502034,86.01505420726902,0.9725291557988887,41.64609053497943,1.1610482287790862,0.053665499999624444
heart,HERMITE,10,,,3.0,,,84.11522633744856,0.7175142293894122,84.15517125062328,0.7149278667230922,48.68312757201646,1.5181783329791556,0.09799940000084462
heart,GEGEN,10,,,,2.0,0.1,96.99588477366254,0.8032601356355201,96.99509839230596,0.8027246985873836,43.04526748971193,1.9667165671355598,0.19634230000156094
sonar,LINEAR,10,,,,,,89.95761747639094,1.3237756279279835,89.95460956263418,1.3273427787677938,40.811525770849926,3.2712946603518573,0.04948499999954947
sonar,POLY,10,2.0,"['scale', 'auto']",,,,87.65872112868358,1.454755037376718,87.64594845647589,1.4431869096992689,57.85157583342815,3.167466416835461,0.060531600000103936
sonar,RBF,10,,,,,,85.46905222437138,1.9615281739057862,85.44823181401875,1.9562636930109782,65.1177608374104,3.367499436321324,0.04518850000022212
sonar,HERMITE,10,,,3.0,,,68.3752417794971,1.5786568795182796,64.46378987399437,1.792145576905656,81.67994083513483,2.595125702208203,0.22795650000261958
sonar,GEGEN,10,,,,2.0,0.1,96.63442940038685,1.2210785582221002,96.63323103471082,1.2203548179414259,67.67948572078734,1.664386773834947,0.6910433000011835
german,LINEAR,10,,,,,,78.35555555555555,0.5875246251734358,77.46177648738036,0.6153796012169993,53.26666666666667,0.8537498983243798,0.37222099999780767
german,POLY,10,2.0,"['scale', 'auto']",,,,82.25555555555555,0.6207323432650388,81.39873238296343,0.6781022769680471,54.7,0.9788504217438658,0.7996458000015991
german,RBF,10,,,,,,80.67777777777778,0.6999999999999996,79.5603619466996,0.8115791684597368,55.78888888888889,0.732743870835446,0.3949361000013596
german,HERMITE,10,,,3.0,,,72.54444444444445,0.5675374572943161,64.52657415858629,1.3235031416816894,61.74444444444445,0.42759736455319575,6.283873500000482
german,GEGEN,10,,,,2.0,0.1,96.6888888888889,0.47609522856952347,96.68642269997777,0.4779694196729678,59.666666666666664,0.7097208632298356,15.483036099998571
splice,LINEAR,10,,,,,,84.28888888888888,0.5402331458285877,84.2922577813167,0.5399815467162138,40.43333333333333,0.55876848714134,1.2291135999985272
splice,POLY,10,2.0,"['scale', 'auto']",,,,95.0,0.48432210483785243,95.00123913154937,0.4842480642204083,48.0,0.5067446333773952,0.9184433000009449
splice,RBF,10,,,,,,91.54444444444445,0.48546782833230095,91.546748128546,0.48537306795685736,48.66666666666667,0.9229582069908967,0.446900299997651
splice,HERMITE,10,,,3.0,,,51.7,0.4417976744904674,35.240275514194316,0.4992677330367025,97.83333333333334,0.16666666666666666,15.030289400001493
splice,GEGEN,10,,,,2.0,0.1,96.27777777777779,0.7781745019952506,96.26735467813819,0.7822744860831908,97.55555555555556,0.2165954298846425,38.821774500000174
