dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,10,,,,,73.34782608695652,1.0782930988142383,63.123319256210905,1.1852482762584235,53.88484848484849,0.9760161005174369,0.04431769996881485
haberman,POLY,10,3.0,"['scale', 'auto']",,,74.14637681159421,1.0814354852789227,64.96578864903441,1.4813926305964122,54.13899868247694,0.6562458553461235,0.10325530002592131
haberman,RBF,10,,,,,73.81989459815547,1.117158410479057,64.13709189662882,1.509699501743427,54.06666666666666,0.5971613336840689,0.05580749997170642
haberman,HERMITE,10,,,4.0,,73.71106719367589,1.1458182310725127,63.54586543475721,1.4819412524937452,54.24861660079051,0.4844054263956498,0.09166070003993809
haberman,GEGEN,10,,,,0.55,76.32503293807642,1.163376298307204,70.58314197962783,2.51762120146223,54.35731225296443,0.3141013652483881,0.2832483999663964
ionosphere,LINEAR,10,,,,,93.25688165561583,0.9644477564883793,93.17295468627934,0.9857762676748184,25.10327506530038,1.5047870208885978,0.07583200000226498
ionosphere,POLY,10,3.0,"['scale', 'auto']",,,94.23829616234678,1.1415903318415843,94.15840299263311,1.1737527525129146,30.95931283905967,1.7345790433282584,0.13918749999720603
ionosphere,RBF,10,,,,,94.68173598553345,0.7863149213836539,94.59449165319039,0.8002023548000019,33.52340767530641,1.3190970769980512,0.08636720001231879
ionosphere,HERMITE,10,,,4.0,,66.88687964637332,2.6600462057294005,56.55977844403945,3.037779248783683,71.9530841872614,0.38365444108159963,0.586860399984289
ionosphere,GEGEN,10,,,,0.55,89.26813341370303,0.951809720648218,89.47047992044111,0.959068307394944,54.8583484026522,2.2189202331052806,4.396690099965781
breast,LINEAR,10,,,,,97.18553534069542,0.2316842685343226,97.1909361126963,0.23256573037506875,7.531845025290645,0.5359841874129574,0.09941329999128357
breast,POLY,10,3.0,"['scale', 'auto']",,,97.41325706416673,0.24745203747028693,97.41931144566107,0.24783155967121737,8.133788829744976,0.5307226835070403,0.3748983000405133
