dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,train_accuracy,train_accuracy_std,f1_score,f1_score_std,train_f1_score,train_f1_score_std,precision,precision_std,train_precision,train_precision_std,recall,recall_std,train_recall,train_recall_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,15,,,,,,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,62.31313020966095,1.25539749377742,62.31306269613288,0.1422234000076702,54.07094461787489,1.3727868758549355,54.06581158552356,0.15669164776101083,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,55.08379446640316,0.48331127684404945,0.1260999001096934
haberman,POLY,15,3.0,"['scale', 'auto']",,,,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,62.31313020966095,1.25539749377742,62.31306269613288,0.1422234000076702,54.07094461787489,1.3727868758549355,54.06581158552356,0.15669164776101083,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,68.15401844532279,2.480642085339949,0.19725039997138083
haberman,RBF,15,,,,,,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,62.31313020966095,1.25539749377742,62.31306269613288,0.1422234000076702,54.07094461787489,1.3727868758549355,54.06581158552356,0.15669164776101083,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,62.16324110671936,2.7327442171389693,0.2657127999700606
haberman,HERMITE,15,,,4.0,,,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,62.31313020966095,1.25539749377742,62.31306269613288,0.1422234000076702,54.07094461787489,1.3727868758549355,54.06581158552356,0.15669164776101083,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,71.60408432147564,2.2019470218668364,0.20814820006489754
haberman,GEGEN,15,,,,3.0,0.7,73.5268817204301,0.9445243550966771,73.89262187088273,0.17537934385679937,62.31313020966095,1.25539749377742,63.221827119570996,0.40407459055935996,54.07094461787489,1.3727868758549355,77.21666531453073,8.139597588504325,73.5268817204301,0.9445243550966771,73.89262187088273,0.17537934385679937,59.186034255599466,2.003856918697925,0.3884038000833243
haberman,AL-SALAM,15,,,,,,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,62.31313020966095,1.25539749377742,62.31306269613288,0.1422234000076702,54.07094461787489,1.3727868758549355,54.06581158552356,0.15669164776101083,73.5268817204301,0.9445243550966771,73.52938076416336,0.10640954392214519,70.51712779973649,2.3794768607182193,0.9759586001746356
ionosphere,LINEAR,15,,,,,,87.16666666666667,6.308804990500438,95.02983725135623,0.95129443558356,86.58363858597836,6.968521022842691,94.99487351888413,0.9657656654036167,87.97613193474619,6.24216252316409,95.05219956464879,0.9438513364045384,87.16666666666667,6.308804990500438,95.02983725135623,0.95129443558356,21.74794052642154,1.7119048942895752,0.23652059980668128
ionosphere,POLY,15,3.0,"['scale', 'auto']",,,,90.88095238095238,4.574961432497933,98.0690174804099,0.35937605334906003,90.56929272443026,4.826423238211031,98.06282949337319,0.36112727649515364,91.45351789917008,4.452254141781374,98.07841525281145,0.35862953168675865,90.88095238095238,4.574961432497933,98.0690174804099,0.35937605334906003,24.501105083383568,1.0536226363922152,0.22142069996334612
ionosphere,RBF,15,,,,,,95.15079365079366,5.122147455689177,98.06891701828411,0.3868073126199462,95.07175282626716,5.234737813748476,98.06279246690552,0.38831496692878725,95.21032744630571,5.186327615918913,98.07889623870153,0.3888900441718813,95.15079365079366,5.122147455689177,98.06891701828411,0.3868073126199462,23.424954792043398,1.5603953047830945,0.17155599989928305
ionosphere,HERMITE,15,,,4.0,,,79.4920634920635,6.343171735370174,85.47006228651799,0.6856828879318363,79.65468018381088,6.627561085908592,85.76352529404059,0.6732280456387113,86.20532692396468,2.9296403673852343,89.66141605414171,0.35028149232014866,79.4920634920635,6.343171735370174,85.47006228651799,0.6856828879318363,55.745529435402865,1.1101652609140797,0.7040329999290407
ionosphere,GEGEN,15,,,,3.0,0.7,91.45238095238095,5.570054775680542,100.0,0.0,91.5597194287933,5.438200549098777,100.0,0.0,92.59468069524462,4.162344836982734,100.0,0.0,91.45238095238095,5.570054775680542,100.0,0.0,47.89451476793249,1.1936827433177992,4.495377199957147
ionosphere,AL-SALAM,15,,,,,,85.53174603174604,9.869011718011556,92.1177416114125,0.6556175569718893,85.61876948042364,10.069909202993973,92.24972441718879,0.6377150846979853,90.45254505310896,4.586500291492181,93.54372962654858,0.4382610802765737,85.53174603174604,9.869011718011556,92.1177416114125,0.6556175569718893,48.36909785011052,1.5291388445376104,13.960836899932474
breast,LINEAR,15,,,,,,96.49190110826939,2.0797301952688754,97.20198087974366,0.28831374659863473,96.49276618052174,2.0804444420659296,97.20559279557023,0.2871187704925473,96.58989699669098,2.0540676437864036,97.21421276082897,0.28434981816307925,96.49190110826939,2.0797301952688754,97.20198087974366,0.28831374659863473,7.320330499721936,0.6348805373325312,0.18665660009719431
breast,POLY,15,3.0,"['scale', 'auto']",,,,95.03410059676044,2.918354193840899,98.24313445088848,0.2696548630043816,95.02087350577973,2.9245776624667212,98.24686595925293,0.2683281689799025,95.0801097850445,2.9246799134730086,98.26351944539852,0.2639802745701044,95.03410059676044,2.918354193840899,98.24313445088848,0.2696548630043816,8.947167712719473,0.9431431793408742,0.46118209999985993
breast,RBF,15,,,,,,96.2063086104007,2.8409987727019717,98.1455469929292,0.3264585081383981,96.21196972697064,2.8456707772189382,98.15057530817555,0.3252120745210863,96.27854299893535,2.827876569598732,98.17508330483582,0.3227002125136852,96.2063086104007,2.8409987727019717,98.1455469929292,0.3264585081383981,9.256031355101825,0.9223837846962093,0.25306280003860593
breast,HERMITE,15,,,4.0,,,96.64322250639387,2.5190923296792738,98.08037393077514,0.35492776752171734,96.65603443501686,2.5126768726867144,98.08812863281604,0.3529177952766733,96.76850270013894,2.486436905212117,98.13182455246695,0.3448432149550647,96.64322250639387,2.5190923296792738,98.08037393077514,0.35492776752171734,9.386456926458516,0.5155381604215679,1.0117001999169588
breast,GEGEN,15,,,,3.0,0.7,95.03196930946291,2.440588258209026,99.98373983739836,0.04878048780487698,95.02581313510179,2.454286803738081,99.98374852537528,0.04875442387416662,95.14313187183497,2.481627151481871,99.98381511592893,0.048554652213192995,95.03196930946291,2.440588258209026,99.98373983739836,0.04878048780487698,17.422578851195674,1.1658244403377322,4.518228500150144
breast,AL-SALAM,15,,,,,,95.0383631713555,3.7293605931923275,97.44601573051561,0.22952148435292363,95.09115078037745,3.6651024415834406,97.4635100756212,0.22640986244563568,95.36335537260496,3.44154135781673,97.58836674540528,0.20288873815453057,95.0383631713555,3.7293605931923275,97.44601573051561,0.22952148435292363,17.715367707423002,0.9133694548029241,4.0111994000617415
australian,LINEAR,15,,,,,,85.50724637681158,4.762804847871008,85.65217391304347,0.5165544261624928,85.5143723606629,4.7721338059911025,85.68661518763614,0.5176080706332389,86.8348171626719,4.178139533141715,86.81545864226186,0.4365749300532398,85.50724637681158,4.762804847871008,85.65217391304347,0.5165544261624928,31.433172302737518,3.172588819587698,0.8022163000423461
australian,POLY,15,3.0,"['scale', 'auto']",,,,85.21739130434783,4.037213993386703,91.22383252818037,0.4511731312760651,85.21680722279498,4.019513887671746,91.22819443189113,0.45332204187489905,85.44317902639845,3.819266019619765,91.25841819702991,0.4500436146327781,85.21739130434783,4.037213993386703,91.22383252818037,0.4511731312760651,32.190016103059584,0.9263109190511856,0.5120506000239402
australian,RBF,15,,,,,,85.3623188405797,3.8041752893932435,90.45088566827697,0.4202250676553905,85.35599254372359,3.781342958745506,90.46050053730795,0.41755336745579336,85.7927523166329,3.5913995673607624,90.51737132975484,0.4121673995155472,85.3623188405797,3.8041752893932435,90.45088566827697,0.4202250676553905,33.91304347826087,1.0902615703581808,0.2954706000164151
australian,HERMITE,15,,,4.0,,,85.79710144927537,3.9317854974639235,88.5829307568438,0.4523211563667656,85.79872605276773,3.9044736768002597,88.59776470371645,0.45132548043233234,86.08928889792094,3.7141893502893244,88.68088355246047,0.42875090262029714,85.79710144927537,3.9317854974639235,88.5829307568438,0.4523211563667656,42.39935587761674,1.6517218354858698,1.7205077998805791
australian,GEGEN,15,,,,3.0,0.7,79.56521739130436,5.039228594409771,97.52012882447666,0.39575541795312597,79.53072670880816,5.042829447734674,97.5192723697486,0.3957956869069226,79.8626847344987,5.056211415565456,97.52375759210257,0.39658226907131594,79.56521739130436,5.039228594409771,97.52012882447666,0.39575541795312597,46.58615136876006,1.2201189526257403,8.71763060009107
australian,AL-SALAM,15,,,,,,69.27536231884058,7.269528234193885,71.06280193236717,2.207999011019603,64.76786373313888,9.381680586281794,67.55227791768273,3.140011717478651,76.56190914791334,6.30060042831219,78.5648335419138,0.9890248754229759,69.27536231884058,7.269528234193885,71.06280193236717,2.207999011019603,77.02093397745571,1.9696484167500656,6.714882799889892
