dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,13,,,,,,73.38418972332016,1.2137904814496236,63.55099742060079,2.062175230176609,53.159025032938075,0.48200462371529074,0.053941000005579554
haberman,POLY,13,3.0,"['scale', 'auto']",,,,76.4707509881423,1.106916672606176,72.04139904243561,1.7087103321963177,52.97760210803689,0.7706768879844544,0.10477499999979045
haberman,RBF,13,,,,,,76.72503293807641,1.111334103380123,72.21046663793969,1.2433578580111333,52.83201581027669,0.4292025239888262,0.06122030000551604
haberman,HERMITE,13,,,3.0,,,75.05454545454545,1.3769057970306915,68.96855420482372,2.3576342584838628,53.195388669301714,0.4613340612229376,0.07678639999357983
haberman,GEGEN,13,,,,3.0,0.1,76.94229249011858,1.3352400090274437,73.8814477353898,1.9746460359895246,52.25138339920949,0.9679905289485222,0.08593990000372287
ionosphere,LINEAR,13,,,,,,93.31967048422743,1.2770753331907099,93.24507586318431,1.2923936820382838,25.261402451275867,1.3306440314263377,0.13156660000095144
ionosphere,POLY,13,3.0,"['scale', 'auto']",,,,93.98493068113322,1.0436665165779129,93.89653589808249,1.0693215542288426,35.01135222021297,1.2746438034954015,0.17963589999999385
ionosphere,RBF,13,,,,,,96.13773357444245,0.7743064170245861,96.09909274460844,0.7901091881363514,30.23096242716496,1.2243396756203941,0.1155750000034459
ionosphere,HERMITE,13,,,3.0,,,98.60709262607998,0.45220261536158834,98.60705823518927,0.45288785376618934,20.51275868997388,1.4478049475059316,0.537899600007222
ionosphere,GEGEN,13,,,,3.0,0.1,99.0502310628893,0.4248709940933456,99.05013137901378,0.42446256526051374,29.91641551135222,4.334275037236667,1.2526115999935428
breast,LINEAR,13,,,,,,97.03911443023226,0.20450585942122915,97.0430895862635,0.20668326343921298,7.56439183284341,0.5370415781261172,0.12977279999176972
breast,POLY,13,3.0,"['scale', 'auto']",,,,97.57591165488202,0.25807829385472303,97.58034138173231,0.25857845708279037,8.475305209078149,0.6228223792713075,0.37421949999406934
breast,RBF,13,,,,,,97.44572442467094,0.327281509775832,97.44979619234367,0.3276942240569518,8.751913349752389,0.5899603646214199,0.19521600000734907
breast,HERMITE,13,,,3.0,,,97.46195810492307,0.35956749699052953,97.46682899691909,0.3608281321168823,9.679166335637296,0.7090932247476317,0.9161098000040511
breast,GEGEN,13,,,,3.0,0.1,99.56055189216386,0.4058686856369871,99.56038498712286,0.40637795253539455,10.167156590132675,0.8784114920350513,2.1117926000006264
australian,LINEAR,13,,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.256038647342997,2.4648203787883043,0.35252100000798237
australian,POLY,13,3.0,"['scale', 'auto']",,,,88.93719806763285,0.6795796407732415,88.9589998016017,0.6689291349258499,31.99677938808374,0.731050529005873,0.3989259999943897
australian,RBF,13,,,,,,87.60064412238326,0.46671100631850254,87.63759774013442,0.4646679440950061,32.96296296296296,0.7588967257937627,0.20816690000356175
australian,HERMITE,13,,,3.0,,,86.69887278582931,0.4086498402721281,86.73813042669516,0.40858990495822184,36.02254428341385,1.2051502249318942,1.588821099998313
australian,GEGEN,13,,,,3.0,0.1,96.90821256038647,0.8298936377922783,96.90737533079756,0.8294547893653477,35.61996779388083,1.3137570405392047,4.334413199991104
