dataset,kernel,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,73.27509881422924,1.1170000257901354,63.14287132976115,1.259811549930062,53.84848484848485,1.036890478175479,0.05232040002010763
haberman,POLY,74.29183135704875,1.076764166842129,65.44081113157596,1.493011484273361,53.848616600790514,0.6955379916872493,0.1080589999910444
haberman,RBF,73.92872200263506,1.1915342947516907,64.61499593512852,1.596772215929665,54.247957839262185,0.49124525182591516,0.05848629999672994
haberman,HERMITE,73.8197628458498,1.0590721729228902,63.68551033765086,1.8007948524582924,54.501844532279314,0.7467786351771661,0.07814140000846237
haberman,GEGEN,76.54321475625825,1.2049302722925792,71.41588814741142,1.6872136903603845,53.776152832674576,0.5479018915702675,0.10555589996511117
ionosphere,LINEAR,93.54189270644969,0.9954722239770508,93.46148221483391,1.0113327343133578,24.50180831826402,1.5252735785490625,0.10056859999895096
ionosphere,POLY,94.64988949166163,1.036590612564502,94.58100766335026,1.0640750119485807,29.69318866787221,1.7420147210032038,0.14686330000404269
ionosphere,RBF,94.90325497287525,0.8557191501342933,94.82518456967479,0.8736627764261007,31.33905967450271,1.4226043920503266,0.08825430000433698
ionosphere,HERMITE,65.9371107092626,2.858086028112183,54.281705244724506,3.4192226743060217,71.88979304802089,0.2406907536987699,0.5245115999714471
ionosphere,GEGEN,99.08177617038376,0.6084422940235074,99.08087173464996,0.6095779674311117,33.80912196102069,5.3950804586371435,1.279821100004483
breast,LINEAR,97.23434231084983,0.23101005070121008,97.23984751574346,0.23097870333433487,7.4504647652339715,0.5908061785550032,0.15943340002559125
breast,POLY,97.44580387171948,0.2536984052249878,97.45153398803149,0.25398966623194585,8.13381531209449,0.5409531385065126,0.3882346000173129
breast,RBF,97.39702338391461,0.23095300738466412,97.40359276892583,0.2304402953383148,8.345329837663197,0.45679688322146833,0.19928130001062527
breast,HERMITE,97.41325706416673,0.29609424113165106,97.42119254591948,0.29498480466822996,7.727152352956753,0.5895752244802619,1.1189404999604449
breast,GEGEN,99.41421042874923,0.37979879240545555,99.41357656767981,0.3809874545603589,9.272450411800534,0.5989604155531385,2.6816658999887295
australian,LINEAR,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.25603864734299,2.4941035013212,0.2728415000019595
australian,POLY,86.92431561996781,0.5379482476164263,86.96238238191192,0.5388060232566008,32.15780998389694,0.8583096921891431,0.4096748999436386
australian,RBF,85.90982286634461,0.4335881487225835,85.94574751903066,0.434855178912019,32.56038647342995,0.7915108359062488,0.2237594000180252
australian,HERMITE,86.47342995169083,0.4830917874396124,86.50799232639645,0.48365585550051265,34.7987117552335,0.9566084856862569,1.8677769999485463
australian,GEGEN,96.6022544283414,0.6734468169509314,96.59867135043903,0.6733561719831684,33.02737520128825,1.2399355877616751,5.371776499960106
heart,LINEAR,85.30864197530865,0.7139650853044216,85.27271000846103,0.7156374544861758,36.41975308641976,1.2103243761195672,0.07822520000627264
heart,POLY,88.18930041152264,0.8443738489170028,88.1451648846707,0.8519158366920987,39.34156378600822,1.3796752768921985,0.10273079999024048
heart,RBF,86.54320987654319,0.9919317525262511,86.50806963089164,1.0027389536556301,41.028806584362144,1.150056675924454,0.06158169999253005
heart,HERMITE,84.52674897119343,0.806416376224915,84.56199371776171,0.8009767450979945,48.35390946502057,1.4166184755603721,0.11125740001443774
heart,GEGEN,97.36625514403292,0.9944893805427627,97.36561634958314,0.9947488882466611,46.83127572016461,1.3498946063256563,0.2608995000482537
sonar,LINEAR,90.11804528387756,1.1476112132892753,90.11492483109656,1.146524991090082,40.117191944476055,2.8954918480281684,0.06885479995980859
sonar,POLY,88.46029127318238,1.9068941750376711,88.45335802010308,1.8943684765995228,55.7145295255433,3.4826424816356725,0.07864069996867329
sonar,RBF,85.79019228581181,1.6803811733776906,85.76525909583852,1.677298600899265,62.39276368187508,3.795885573675497,0.05801619996782392
sonar,HERMITE,69.65638866765276,2.0770713424635363,66.21583766367975,2.4793722297670593,80.07793833200591,2.6302824342023996,0.246426000026986
sonar,GEGEN,96.95500056889294,2.044148467368882,96.95709309184066,2.0403340681091677,83.11867106610536,1.8630600001564421,0.8643647999851964
german,LINEAR,78.3111111111111,0.6202349216423507,77.41963873961556,0.6328628701904357,53.155555555555566,0.8391647817110768,0.486276599986013
german,POLY,82.92222222222222,0.5774571760082798,82.16868486762905,0.6075380755993398,54.61111111111111,0.9625711453583784,0.8546382000204176
german,RBF,81.19999999999999,0.6301087501670148,80.15224248397396,0.7367403573278773,55.30000000000001,0.8735481782667074,0.44414370000595227
german,HERMITE,73.44444444444444,0.587944735792132,66.75648253670178,1.1262105668925926,61.477777777777774,0.32603112780269305,7.057540000008885
german,GEGEN,96.8888888888889,0.36851386559504584,96.8822730128852,0.3707026767432535,71.19999999999999,1.110888866662219,17.367396999965422
splice,LINEAR,84.26666666666665,0.5379430416404553,84.2700247990542,0.5375770632699536,40.27777777777778,0.577884605508705,1.5432644999818876
splice,POLY,96.16666666666667,0.4720587952499551,96.16746508132117,0.47196703174844473,47.97777777777778,0.6935327348589896,0.9080604999908246
splice,RBF,92.74444444444445,0.544444444444445,92.74642393226327,0.5442786624323825,48.144444444444446,0.9203461506612803,0.476750300033018
splice,HERMITE,51.7,0.4417976744904674,35.240275514194316,0.4992677330367025,97.9,0.17533037597843917,16.701735999959055
splice,GEGEN,95.33333333333334,0.24845199749997673,95.31545699809818,0.2516666554287043,98.08888888888889,0.14740554623802196,41.07965410000179
