dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,20,,,,,,73.52924901185771,1.0471790700161543,62.31703774352619,1.399316915396597,55.192490118577076,0.21839863235125057,0.0428883999993559
haberman,POLY,20,3.0,"['scale', 'auto']",,,,73.52924901185771,1.0471790700161543,62.31703774352619,1.399316915396597,68.84387351778656,1.7120376672588193,0.115454700004193
haberman,RBF,20,,,,,,73.56548089591568,1.0283214367869686,62.401442041923595,1.3650111871521367,61.29222661396575,2.9682317143025005,0.15609430000768043
haberman,HERMITE,20,,,5.0,,,73.52924901185771,1.0471790700161543,62.31703774352619,1.399316915396597,70.58735177865613,2.2595690815492033,0.1311550999962492
haberman,GEGEN,20,,,,5.0,1.2,73.74729907773386,1.2550183841319582,63.147041771665954,1.4269709104613528,63.0372859025033,1.4787116062750976,0.2550377000006847
ionosphere,LINEAR,20,,,,,,94.11181434599156,0.984192478207994,94.0605923826587,0.9911853308673616,21.367791842475388,1.5938047129250787,0.20285129999683704
ionosphere,POLY,20,3.0,"['scale', 'auto']",,,,97.34086799276673,0.40569349226176643,97.32730179405218,0.4093065984027988,23.709865380751456,1.320298146770451,0.16827310000371654
ionosphere,RBF,20,,,,,,97.72081575246133,0.36893299689304004,97.7119235569854,0.36931650348554446,22.570323488045005,1.2954084708460862,0.12265150000166614
ionosphere,HERMITE,20,,,5.0,,,86.54661442636126,1.393410137244084,86.8419651463613,1.2577954193281295,54.447659232469356,0.776886395535492,0.5391297000023769
ionosphere,GEGEN,20,,,,5.0,1.2,99.14526823387583,0.40160953312426523,99.1471423991937,0.40011334617172056,43.652401044806105,1.3325626133086539,4.625974900001893
breast,LINEAR,20,,,,,,97.1042080453378,0.23987021030892217,97.10796862457688,0.24209238734471294,7.304043854770796,0.6406899485341666,0.11480999999912456
breast,POLY,20,3.0,"['scale', 'auto']",,,,97.9500542888165,0.2657559865055038,97.95274744197698,0.26646005773988274,8.784407192606128,0.9535847195742633,0.38612779999675695
breast,RBF,20,,,,,,97.91756044596276,0.2402138659766542,97.92213463140847,0.24200983068103804,9.223590476947114,0.8958865865232363,0.22549870000511874
breast,HERMITE,20,,,5.0,,,98.34056301475066,0.2039657356176658,98.3459746895638,0.2043216205826603,9.597865522629167,0.6252736237916315,1.0236576000024797
breast,GEGEN,20,,,,5.0,1.2,99.2352427107333,0.3718416636554255,99.23564025234604,0.3716455792978888,16.739387198432247,1.1372853135598997,4.995854799999506
australian,LINEAR,20,,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.594202898550726,3.6020496250026146,0.7670845999964513
australian,POLY,20,3.0,"['scale', 'auto']",,,,90.85346215780999,0.4061037105609817,90.85901609168945,0.4054339910245647,32.06119162640901,1.214580674597943,0.42460399999981746
australian,RBF,20,,,,,,90.22544283413849,0.5808273364531888,90.23481651454881,0.5782913879462406,33.848631239935585,0.9272901802826394,0.21995729999616742
australian,HERMITE,20,,,5.0,,,89.09822866344605,0.381408028416327,89.11602923802721,0.3756190969588681,42.23832528180354,1.192170307174208,1.6783261000091443
australian,GEGEN,20,,,,5.0,1.2,95.99033816425123,0.7359996703398658,95.98728016571854,0.7365590070330535,44.13848631239935,1.4230039684454359,8.460761599999387
