dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,20,,,,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,55.192490118577076,0.21839863235125057,0.05260600009933114
haberman,POLY,20,3.0,"['scale', 'auto']",,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,68.84387351778656,1.7120376672588193,0.07482580002397299
haberman,RBF,20,,,,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,61.29222661396575,2.9682317143025005,0.1518196000251919
haberman,HERMITE,20,,,5.0,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,70.58735177865613,2.2595690815492033,0.10326310014352202
haberman,GEGEN,20,,,,5.0,0.2,73.20430107526882,1.182600179343441,62.64060857336573,1.8892276333593618,60.2403162055336,1.7358601223931376,0.13237530016340315
ionosphere,LINEAR,20,,,,,,86.5952380952381,6.413606921342824,86.01221001454977,7.016216984432062,21.367791842475388,1.5938047129250787,0.21083230013027787
ionosphere,POLY,20,3.0,"['scale', 'auto']",,,,91.16666666666667,5.339335483125267,90.77941258189706,5.708119857004249,23.709865380751456,1.320298146770451,0.09310659999027848
ionosphere,RBF,20,,,,,,94.57936507936509,5.341458521632644,94.47285324501792,5.468814995338849,22.570323488045005,1.2954084708460862,0.0680974000133574
ionosphere,HERMITE,20,,,5.0,,,81.47619047619047,6.55847584749512,81.6652741188215,6.707866624574896,54.447659232469356,0.776886395535492,0.27954160002991557
ionosphere,GEGEN,20,,,,5.0,0.2,78.03968253968254,7.921418194562885,76.6408028456979,8.678922568143602,35.10468153506128,1.9312218216333923,0.6167437999974936
breast,LINEAR,20,,,,,,96.49190110826939,2.0797301952688754,96.49276618052174,2.0804444420659296,7.304043854770796,0.6406899485341666,0.07730020000599325
breast,POLY,20,3.0,"['scale', 'auto']",,,,94.74211423699914,3.197016907056883,94.72187247015673,3.205894360991797,8.784407192606128,0.9535847195742633,0.17631150013767183
breast,RBF,20,,,,,,95.91219096334187,2.735560175185061,95.9149817981135,2.7406679652995147,9.223590476947114,0.8958865865232363,0.10182559979148209
breast,HERMITE,20,,,5.0,,,96.35123614663257,2.4468032160851285,96.36441862554739,2.439416688699571,9.597865522629167,0.6252736237916315,0.3683701001573354
breast,GEGEN,20,,,,5.0,0.2,92.24850809889172,1.8126482566175501,92.11219590956692,1.9718900323915267,11.664150843462833,0.964141178825787,0.7789275001268834
australian,LINEAR,20,,,,,,85.50724637681158,4.762804847871008,85.5143723606629,4.7721338059911025,31.54589371980676,3.6418912521533953,0.745418599806726
australian,POLY,20,3.0,"['scale', 'auto']",,,,85.07246376811594,4.101730926981133,85.07321833105813,4.089247511816805,32.06119162640901,1.214580674597943,0.2302184000145644
australian,RBF,20,,,,,,85.3623188405797,3.804175289393242,85.35525133901416,3.7885105479233343,33.848631239935585,0.9272901802826394,0.13162750005722046
australian,HERMITE,20,,,5.0,,,85.94202898550725,3.6115755925730744,85.94361576927568,3.5821863045361044,42.23832528180354,1.192170307174208,0.6100727999582887
australian,GEGEN,20,,,,5.0,0.2,77.10144927536231,4.52768097154009,77.0428226734096,4.5335529686483245,33.15619967793881,1.3248620400693496,1.6208637999370694
