dataset,kernel,accuracy,f1_score,n_support_vectors,train_time
haberman,LINEAR,70.65217391304348,59.40182774854611,111,1419.9511999613605
haberman,POLY,73.91304347826086,64.73960821786909,112,589.4256999599747
haberman,RBF,70.65217391304348,59.40182774854611,113,18.55979999527335
haberman,HERMITE,70.65217391304348,59.40182774854611,112,28.130399994552135
haberman,GEGEN,75.0,72.6078799249531,114,29.38929997617379
ionosphere,LINEAR,85.84905660377359,85.05968425105891,66,69.27259999793023
ionosphere,POLY,90.56603773584906,90.19993217412751,81,33.61139999469742
ionosphere,RBF,92.45283018867924,92.23415967503132,82,30.629499990027398
ionosphere,HERMITE,63.20754716981132,48.95844694077871,175,46.813399996608496
ionosphere,GEGEN,91.50943396226415,91.43258504338245,81,153.4502999857068
breast,LINEAR,96.09756097560975,96.07646455901524,36,65.93939999584109
breast,POLY,95.60975609756098,95.5923384823228,40,48.99049998493865
breast,RBF,95.1219512195122,95.09558069876906,41,31.178000033833086
breast,HERMITE,95.1219512195122,95.09558069876906,38,116.2932000006549
breast,GEGEN,95.60975609756098,95.60420234183367,50,297.12999996263534
australian,LINEAR,85.02415458937197,85.1936185716722,184,74.98079998185858
australian,POLY,85.99033816425121,86.12968112476935,158,40.14560003997758
australian,RBF,85.5072463768116,85.67447045707917,158,32.96409995527938
australian,HERMITE,85.99033816425121,86.14886898640303,176,179.29820000426844
australian,GEGEN,74.8792270531401,74.93191940615058,167,531.1397000332363
heart,LINEAR,85.18518518518519,84.98184458968774,70,46.75159999169409
heart,POLY,81.48148148148148,81.14627709822706,79,33.12149998964742
heart,RBF,81.48148148148148,81.14627709822706,80,18.278200004715472
heart,HERMITE,79.01234567901234,79.23973088292338,91,29.47629999835044
heart,GEGEN,76.5432098765432,76.31477173218234,98,32.1428999886848
sonar,LINEAR,73.01587301587301,72.96059183383127,66,40.063299995381385
sonar,POLY,87.3015873015873,87.3015873015873,87,43.97439997410402
sonar,RBF,80.95238095238095,81.00067613252196,101,29.26340000703931
sonar,HERMITE,68.25396825396825,62.962962962962955,125,45.21720000775531
sonar,GEGEN,77.77777777777779,77.43971151679062,126,74.42509999964386
german,LINEAR,76.33333333333333,74.99002053884257,379,146.0277999867685
german,POLY,75.66666666666667,74.54125130135911,386,71.31839997600764
german,RBF,75.0,73.29680378766649,391,48.003299976699054
german,HERMITE,72.0,63.268603827073,432,705.4280000156723
german,GEGEN,70.0,69.10721225917494,524,1798.3898999518715
splice,LINEAR,82.0,81.9951997866572,287,500.8719000034034
splice,POLY,84.0,84.00284457086981,367,85.83489997545257
splice,RBF,84.0,83.99573314369528,366,50.33199995523319
splice,HERMITE,51.66666666666667,35.201465201465204,686,1628.0476999818347
splice,GEGEN,57.333333333333336,46.71176503748802,690,4430.010800017044
