dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,1,,,,,73.56561264822135,1.0627784934461033,62.40191322292332,1.444915968173848,54.46587615283268,1.184367373317519,0.04825160000473261
haberman,POLY,1,3.0,"['scale', 'auto']",,,73.60197628458498,1.0520812979521097,62.618298910942315,1.268209670594502,54.4300395256917,0.7877422207266984,0.09629740001400933
haberman,RBF,1,,,,,73.52924901185771,1.0471790700161543,62.31703774352619,1.399316915396597,54.64769433465085,0.8192324464031895,0.056194799952208996
haberman,HERMITE,1,,,4.0,,73.52924901185771,1.0471790700161543,62.31703774352619,1.399316915396597,54.82924901185771,0.8154603941732889,0.07758199999807402
haberman,GEGEN,1,,,,0.55,73.63820816864296,1.0802370175610205,62.56943462111347,1.5180193311693524,55.37430830039525,0.6317597793702846,0.2942983999964781
ionosphere,LINEAR,1,,,,,91.29465541490858,1.1080288480976632,91.1080129285023,1.142135317110848,33.966947960618846,1.6429994534307426,0.06343109998852015
ionosphere,POLY,1,3.0,"['scale', 'auto']",,,90.56640546513964,0.7755183934179237,90.32495576039838,0.784408105604612,45.837452280490254,1.3681200814411427,0.14983479998772964
ionosphere,RBF,1,,,,,88.60287321679726,1.5087424024247105,87.99635752487367,1.6005105636877355,57.74010448061082,1.2648904758628898,0.1409171999548562
ionosphere,HERMITE,1,,,4.0,,64.10126582278481,3.409248756985222,50.131267461873655,4.27844822979186,71.79485633916013,0.2988008445188029,0.6127772000036202
ionosphere,GEGEN,1,,,,0.55,86.83102270444041,0.7152741372532913,87.09547545430677,0.7431141875068219,55.713080168776365,2.0256197030360306,4.46779730002163
breast,LINEAR,1,,,,,97.26683615370355,0.24058330703479458,97.27167489390303,0.24187192767307863,9.07738142528005,0.43077170870798714,0.09154290001606569
breast,POLY,1,3.0,"['scale', 'auto']",,,97.21802918354916,0.2476830597823997,97.21986041062645,0.24868151005416778,10.508831863562936,0.5531862765018447,0.3678762000054121
breast,RBF,1,,,,,97.26680967135405,0.27187873746787466,97.26936167460455,0.2727703379692023,12.363523211779349,0.45972071918912855,0.19173670001327991
breast,HERMITE,1,,,4.0,,96.97402081512672,0.22224950169495356,96.98404550960275,0.22141806739037964,9.012208363125977,0.6222260403788681,1.3147084999945946
breast,GEGEN,1,,,,0.55,97.68994465188952,0.27971870573485613,97.69195137433219,0.2794325253110401,10.49265114800985,0.555085675360862,5.07712500001071
australian,LINEAR,1,,,,,85.5072463768116,0.5292005386523344,85.54331824376546,0.5283242878983292,31.948470209339774,1.8278214007939082,0.14329860004363582
australian,POLY,1,3.0,"['scale', 'auto']",,,85.5072463768116,0.5292005386523344,85.54331824376546,0.5283242878983292,34.42834138486313,1.0845383729779556,0.40273979998892173
australian,RBF,1,,,,,85.5072463768116,0.5292005386523344,85.54331824376546,0.5283242878983292,37.487922705314006,1.0230196569577188,0.21207080001477152
australian,HERMITE,1,,,4.0,,85.6682769726248,0.5761205739129893,85.70266775468797,0.5748930741371524,41.787439613526566,1.7570054138807085,2.0507269999943674
australian,GEGEN,1,,,,0.55,86.19967793880838,0.6443236400561192,86.22025661622084,0.6544083088685004,47.55233494363928,4.7964686908184975,9.42763200000627
