dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time,run_id
haberman,LINEAR,10,,,,,,73.34782608695652,1.0782930988142383,63.123319256210905,1.1852482762584235,53.88484848484849,0.9760161005174368,0.0439409999999043,1
haberman,POLY,10,2.0,"['scale', 'auto']",,,,74.14637681159421,1.0814354852789227,64.96578864903441,1.4813926305964122,54.13899868247694,0.6562458553461235,0.0920359000010648,1
haberman,RBF,10,,,,,,73.81989459815547,1.117158410479057,64.13709189662882,1.509699501743427,54.06666666666666,0.5971613336840689,0.051850399999239,1
haberman,HERMITE,10,,,3.0,,,73.71080368906455,1.106112081642124,63.08074110911905,1.9293279395046783,54.465744400527,0.599155905078824,0.0904231999993498,1
haberman,GEGEN,10,,,,2.0,0.1,74.14637681159421,0.9925441612613686,65.01355007267033,1.2678092938418069,53.99380764163374,0.6717708984373006,0.0765911000016785,1
ionosphere,LINEAR,10,,,,,,93.25688165561584,0.9644477564883792,93.17295468627934,0.9857762676748184,25.10327506530038,1.5047870208885978,0.0700832000002265,1
ionosphere,POLY,10,2.0,"['scale', 'auto']",,,,94.23829616234678,1.1415903318415843,94.15840299263311,1.1737527525129146,30.95931283905967,1.7345790433282584,0.1309619999992719,1
ionosphere,RBF,10,,,,,,94.68173598553344,0.7863149213836539,94.5944916531904,0.8002023548000019,33.52340767530641,1.3190970769980512,0.0773215000008349,1
ionosphere,HERMITE,10,,,3.0,,,64.57594936708861,3.261680475723676,51.19626647128494,4.032943511964935,71.85814747840064,0.2653015108493574,0.5149541000027966,1
ionosphere,GEGEN,10,,,,2.0,0.1,98.44846292947558,0.7564219291082167,98.44386645341898,0.7588861328648744,20.291340164757887,1.4127886271215608,1.287079999998241,1
breast,LINEAR,10,,,,,,97.18553534069542,0.2316842685343226,97.1909361126963,0.2325657303750687,7.531845025290645,0.5359841874129574,0.0833220000022265,1
breast,POLY,10,2.0,"['scale', 'auto']",,,,97.41325706416671,0.2474520374702869,97.41931144566108,0.2478315596712173,8.133788829744976,0.5307226835070403,0.3351086000002397,1
breast,RBF,10,,,,,,97.36450305871136,0.2505386031949516,97.37088808257624,0.2501460982086078,8.45909801117555,0.5197053535571085,0.1636572999996133,1
breast,HERMITE,10,,,3.0,,,97.42954370911788,0.2612147339444049,97.43759308492038,0.2598453213909504,7.775800429014064,0.7157433433716108,0.951325400001224,1
breast,GEGEN,10,,,,2.0,0.1,98.19400969253994,0.4220634404922086,98.1935048799647,0.4236566149655785,10.232250205238207,0.7492806761670412,2.38494189999983,1
australian,LINEAR,10,,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.191626409017715,2.165307713141542,0.2098218999999517,1
