dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,10,,,,,73.34782608695652,1.0782930988142383,63.123319256210905,1.1852482762584235,53.88484848484849,0.9760161005174369,0.05187260004458949
haberman,POLY,10,2.0,"['scale', 'auto']",,,74.14637681159421,1.0814354852789227,64.96578864903441,1.4813926305964122,54.13899868247694,0.6562458553461235,0.10475239995867014
haberman,RBF,10,,,,,73.81989459815547,1.117158410479057,64.13709189662882,1.509699501743427,54.06666666666666,0.5971613336840689,0.06463209999492392
haberman,HERMITE,10,,,3.0,,73.71080368906455,1.106112081642124,63.08074110911905,1.9293279395046783,54.465744400527,0.599155905078824,0.09855049999896437
haberman,GEGEN,10,,,,0.1,76.4703557312253,1.350118276475021,71.05441834472232,2.0803394747470128,53.95757575757575,0.5987329257446817,0.11122269998304546
ionosphere,LINEAR,10,,,,,93.25688165561583,0.9644477564883793,93.17295468627934,0.9857762676748184,25.10327506530038,1.5047870208885978,0.08189760003006086
ionosphere,POLY,10,2.0,"['scale', 'auto']",,,94.23829616234678,1.1415903318415843,94.15840299263311,1.1737527525129146,30.95931283905967,1.7345790433282584,0.144727100036107
ionosphere,RBF,10,,,,,94.68173598553345,0.7863149213836539,94.59449165319039,0.8002023548000019,33.52340767530641,1.3190970769980512,0.08711199997924268
ionosphere,HERMITE,10,,,3.0,,64.57594936708861,3.2616804757236757,51.19626647128494,4.032943511964935,71.85814747840064,0.26530151084935744,0.6038145999773405
ionosphere,GEGEN,10,,,,0.1,99.08177617038376,0.6084422940235074,99.08087173464996,0.6095779674311117,33.80912196102069,5.3950804586371435,1.5341225999873132
breast,LINEAR,10,,,,,97.18553534069542,0.2316842685343226,97.1909361126963,0.23256573037506875,7.531845025290645,0.5359841874129574,0.12312800000654534
breast,POLY,10,2.0,"['scale', 'auto']",,,97.41325706416673,0.24745203747028693,97.41931144566107,0.24783155967121737,8.133788829744976,0.5307226835070403,0.3898160000098869
breast,RBF,10,,,,,97.36450305871136,0.2505386031949516,97.37088808257624,0.25014609820860784,8.45909801117555,0.5197053535571085,0.20296630001394078
breast,HERMITE,10,,,3.0,,97.42954370911787,0.2612147339444049,97.43759308492038,0.25984532139095046,7.775800429014064,0.7157433433716108,1.3488920999807306
breast,GEGEN,10,,,,0.1,99.38166362119647,0.3553426969683801,99.38109374723169,0.3565284916235126,9.548820211329149,0.8237409465497273,3.109209199959878
australian,LINEAR,10,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.191626409017715,2.165307713141542,0.24028279999038205
australian,POLY,10,2.0,"['scale', 'auto']",,,86.48953301127214,0.5958132045088553,86.52681792181411,0.599017036001139,32.09339774557166,0.8306744203883367,0.4529169999877922
australian,RBF,10,,,,,85.74879227053141,0.45117313127606706,85.78399491754428,0.4505796369234739,32.70531400966183,0.8033796897434083,0.24306439998326823
australian,HERMITE,10,,,3.0,,86.26409017713365,0.4323903891174709,86.29824632251012,0.43022676786578506,35.31400966183575,1.0287070050682408,2.2219696000101976
australian,GEGEN,10,,,,0.1,96.53784219001611,0.58616021652822,96.5341828321425,0.5855064378092483,33.413848631239944,1.4005959493761375,6.3103771999594755
heart,LINEAR,10,,,,,85.39094650205762,0.6172839506172811,85.35332879973654,0.6259720334703273,36.831275720164605,1.3045981468434038,0.05451159999938682
heart,POLY,10,2.0,"['scale', 'auto']",,,87.69547325102882,1.1990783773113973,87.65640599205071,1.206072857128632,39.58847736625515,1.2590171638500702,0.09105749998707324
heart,RBF,10,,,,,86.04938271604938,0.9642283550502034,86.01505420726902,0.9725291557988887,41.64609053497943,1.1610482287790862,0.06041060003917664
heart,HERMITE,10,,,3.0,,84.11522633744856,0.7175142293894122,84.15517125062328,0.7149278667230922,48.68312757201646,1.5181783329791556,0.11530520004453138
heart,GEGEN,10,,,,0.1,97.36625514403292,0.9944893805427627,97.36561634958314,0.9947488882466611,46.83127572016461,1.3498946063256563,0.27250459999777377
sonar,LINEAR,10,,,,,89.95761747639094,1.3237756279279835,89.95460956263418,1.3273427787677938,40.811525770849926,3.2712946603518573,0.09980940003879368
sonar,POLY,10,2.0,"['scale', 'auto']",,,87.65872112868358,1.454755037376718,87.64594845647589,1.4431869096992689,57.85157583342815,3.167466416835461,0.07967680000001565
sonar,RBF,10,,,,,85.46905222437138,1.9615281739057862,85.44823181401875,1.9562636930109782,65.1177608374104,3.367499436321324,0.1139926000032574
sonar,HERMITE,10,,,3.0,,68.3752417794971,1.5786568795182796,64.46378987399437,1.792145576905656,81.67994083513483,2.595125702208203,0.27074259996879846
sonar,GEGEN,10,,,,0.1,96.95500056889294,2.044148467368882,96.95709309184066,2.0403340681091677,83.11867106610536,1.8630600001564421,0.8749602999887429
german,LINEAR,10,,,,,78.35555555555555,0.5875246251734358,77.46177648738036,0.6153796012169993,53.26666666666667,0.8537498983243798,0.4335852999938652
german,POLY,10,2.0,"['scale', 'auto']",,,82.25555555555555,0.6207323432650388,81.39873238296343,0.6781022769680471,54.7,0.9788504217438658,0.8741409999784082
german,RBF,10,,,,,80.67777777777778,0.6999999999999996,79.5603619466996,0.8115791684597368,55.78888888888889,0.732743870835446,0.47703099995851517
german,HERMITE,10,,,3.0,,72.54444444444445,0.5675374572943161,64.52657415858629,1.3235031416816894,61.74444444444445,0.42759736455319575,8.025634000019636
german,GEGEN,10,,,,0.1,96.8888888888889,0.36851386559504584,96.8822730128852,0.3707026767432535,71.19999999999999,1.110888866662219,19.818026199995074
splice,LINEAR,10,,,,,84.28888888888888,0.5402331458285877,84.2922577813167,0.5399815467162138,40.43333333333333,0.55876848714134,1.3327610000269488
splice,POLY,10,2.0,"['scale', 'auto']",,,95.0,0.48432210483785243,95.00123913154937,0.4842480642204083,48.0,0.5067446333773952,0.9528337999945506
splice,RBF,10,,,,,91.54444444444445,0.48546782833230095,91.546748128546,0.48537306795685736,48.66666666666667,0.9229582069908967,0.5161882999818772
splice,HERMITE,10,,,3.0,,51.7,0.4417976744904674,35.240275514194316,0.4992677330367025,97.83333333333334,0.16666666666666666,19.19779969996307
splice,GEGEN,10,,,,0.1,95.33333333333334,0.24845199749997673,95.31545699809818,0.2516666554287043,98.08888888888889,0.14740554623802196,45.88346799998544
